Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
215205565,The Political Theory of Liberal Socialism,Matthew McManus,"McManus, Matthew",,"=""103264723X""","=""9781032647234""",0,4.38,Routledge,Paperback,268,2024,,,2024/12/23,"to-read, liberalism, political-philosophy","to-read (#395), liberalism (#166), political-philosophy (#300)",to-read,,,,0,0
196852722,"The Philosophy of Evolutionary Theory: Concepts, Inferences, and Probabilities",Elliott Sober,"Sober, Elliott",,"=""1009376055""","=""9781009376051""",0,4.00,Cambridge University Press,Hardcover,308,2024,,,2024/12/23,"to-read, evolution, philosophy, science","to-read (#13), evolution (#60), philosophy (#195), science (#232)",to-read,,,,0,0
9704856,The Origins of Political Order: From Prehuman Times to the French Revolution,Francis Fukuyama,"Fukuyama, Francis",,"=""0374227349""","=""9780374227340""",4,4.18,"Farrar, Straus and Giroux",Hardcover,585,2011,2011,2024/12/14,2023/12/20,"political-philosophy, human-evolution, liberalism","political-philosophy (#286), human-evolution (#152), liberalism (#160)",read,,,,1,0
6593831,Yes is More: An Archicomic on Architectural Evolution,Bjarke Ingels Group,"Group, Bjarke Ingels",,"=""8799298805""","=""9788799298808""",0,4.05,BIG ApS,Paperback,400,2009,2009,,2021/12/17,"literature-music-art, politics","literature-music-art (#12), politics (#62)",read,,,,1,0
17746,"Visual Explanations: Images and Quantities, Evidence and Narrative",Edward R. Tufte,"Tufte, Edward R.",,"=""0961392126""","=""9780961392123""",0,4.29,Graphics Press,Hardcover,156,1998,1997,,2021/12/05,"computing, science","computing (#23), science (#6)",read,,,,1,0
17744,The Visual Display of Quantitative Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392142""","=""9780961392147""",0,4.39,Graphics Press,Hardcover,197,2001,1983,,2021/12/05,"computing, science","computing (#22), science (#5)",read,,,,1,0
16644107,The End of History and the Last Man,Francis Fukuyama,"Fukuyama, Francis",,"=""024196024X""","=""9780241960240""",2,3.61,Penguin,Paperback,418,2012,1992,2024/11/12,2018/08/20,"liberalism, politics, history","liberalism (#14), politics (#21), history (#154)",read,"It is very interesting to read this 35 years after its first version (as an article) was published. Its main prediction - that liberalism is the logical end-point of history, which has been, and will be, reached by more and more nations - has failed, given the election 2024 of the illiberal Donald Trump as president in the USA, and the other numerous anti-liberal developments globally during the last few years.<br/><br/>The book has many valid and interesting points. However, given its failure, the framework underpinning it, namely Hegel's theory of historical progress as interpreted by Alexandre Kojéve, and the use of ""thymos"", or recognition of person-hood, looks decidedly dated. More seriously, the fundamental idea in this book of a Universal History is confused. Sometimes Universal History is discussed as if it is an objective process occurring in the world, while at other times it is seen as a way of interpreting what is going on. These are fundamentally different concepts, but Fukuyama swerves between the two as he sees fit.<br/><br/>There is a comment somewhere to the effect that Hegel was constrained by the views of his time, and the same can be said of this book. Having read Fukuyama's recent book ""Liberalism and its discontents"", I am now struck by how the author in that book has completely abandoned the argumentative framework from the first book. I wonder if he has anywhere commented on why he did that...<br/><br/>This book is clearly written, and an interesting testament from an epoch that is now gone.",,,1,0
64644064,Integration bland unga: en mångkulturell generation växer upp,Jan O. Jonsson,"Jonsson, Jan O.","Carina Mood, Georg Treuter","=""9170613982""","=""9789170613982""",0,5.00,Makadam förlag,Paperback,292,2022,,,2024/11/12,"to-read, morality, political-philosophy, svenska, science, politics","to-read (#394), morality (#177), political-philosophy (#299), svenska (#175), science (#231), politics (#125)",to-read,,,,0,0
220327436,"Världens äldsta historia: Hjältar, gudinnor och myter under 300 000 år",Jonathan Lindström,"Lindström, Jonathan",,"=""9113118692""","=""9789113118697""",5,3.68,Norstedts,Hardcover,595,2024,,2024/10/28,2024/10/13,"history, svenska, science, literature-music-art","history (#185), svenska (#174), science (#230), literature-music-art (#19)",read,"Att spåra en berättelses rötter mer än 40.000 år tillbaka i tiden, det tycks vara ett omöjligt projekt. Men det är vad Jonathan Lindström försöker sig på i den här boken. Det är en fascinerande redogörelse om en urgammal berättelse, sagorna som vi idag känner som Odd Snorressons Ingvar den vittfarnes saga, och Homeros Odysséen. Lindström hävdar att de har ett gemensamt ursprung. Han följer sagornas utveckling tillbaka via den stora hällristningen i Hemsta utanför Enköping till den indoeuropeiska språkens vagga vid Dnipros forsar i södra Ukraina, och vidare till schamanerna i Ural från tiden långt före jordbruket. Han gör också en utfärd till människans vagga i Afrika där berättandet började.<br/><br/>Att sagan om Ingvar nedskriven av Odd Snorresson på Island ca 1195 e.Kr. har starka kopplingar med hällristningen i Hemsta från 1400 f.Kr. visar Lindström övertygande, liksom att Homeros använde sig av en äldre saga med snarlika motiv när han författade Odysséen ca 800 f.Kr. Dessa berättelser härleds tillbaka till ett ur-epos om Nekus från Ukraina vid ca 4000 f.Kr. Här är argumenten inte fullt så välbelagda. Ju längre tillbaka i tiden Lindström går så blir spåren tunnare och svårare att följa, vilket Lindström är öppen med. Jag är inte kompetent att avgöra om det håller, men som hypotesbygge är det oupphörligt intressant.<br/><br/>Boken avslutas med några tankeväckande hypoteser. En är att berättandet var en av de uppfinningar som så småningom hjälpte den moderna människan Homo sapiens att överleva och frodas. En annan är att uppfinnandet av berättelser, nya ritualer och figurativ konst drivs inte av att människor ges tid att vara kulturella under tider av överflöd, utan tvärtom är det kristider som tvingar fram nya sätt att försöka förstå och beveka omvärlden.<br/><br/>Min enda kritik av boken är att den är lång. Men å andra sidan, handlar den om något som försiggått i många årtusenden så må det vara hänt att den tar litet tid att läsa.",,,1,0
199727328,Liberalism as a Way of Life,Alexandre  Lefebvre,"Lefebvre, Alexandre",,"=""0691203741""","=""9780691203744""",3,3.67,Princeton University Press,Hardcover,304,2024,,2024/10/16,2024/09/30,"liberalism, political-philosophy","liberalism (#165), political-philosophy (#296)",read,,,,1,0
209311388,The Building Blocks of Thought: A Rationalist Account of the Origins of Concepts,Stephen Laurence,"Laurence, Stephen",Eric Margolis,"=""0192898833""","=""9780192898838""",0,0.0,Oxford University Press,Hardcover,704,2024,,,2024/10/15,"to-read, philosophy, human-evolution","to-read (#393), philosophy (#194), human-evolution (#164)",to-read,,,,0,0
183380773,The Language Puzzle: How We Talked Our Way Out of the Stone Age,Steven Mithen,"Mithen, Steven",,"=""1800811586""","=""9781800811584""",0,3.89,Profile Books Ltd,Hardcover,544,2024,2024,,2024/10/13,"to-read, human-evolution, science","to-read (#15), human-evolution (#163), science (#229)",to-read,,,,0,0
56904318,A Hunter-Gatherer's Guide to the 21st Century: Evolution and the Challenges of Modern Life,Heather E. Heying,"Heying, Heather E.",Bret Weinstein,"=""0593086880""","=""9780593086889""",0,3.75,Portfolio,Hardcover,320,2021,2021,,2024/10/07,"to-read, human-evolution, history, morality, political-philosophy, science","to-read (#46), human-evolution (#162), history (#184), morality (#176), political-philosophy (#298), science (#228)",to-read,,,,0,0
54806932,Debunking Arguments in Ethics,Hanno Sauer,"Sauer, Hanno",,"=""110843827X""","=""9781108438278""",0,3.40,Cambridge University Press,Paperback,256,2020,,,2024/09/30,"to-read, human-evolution, morality, philosophy","to-read (#44), human-evolution (#160), morality (#174), philosophy (#193)",to-read,,,,0,0
183932716,Inheritance: The Evolutionary Origins of the Modern World,Harvey Whitehouse,"Whitehouse, Harvey",,"=""1529152224""","=""9781529152227""",4,4.00,Penguin,Hardcover,464,2024,,2024/09/20,2024/08/22,"human-evolution, politics","human-evolution (#157), politics (#123)",read,"Anthropologist Harvey Whitehouse makes the case that the study of humans and human society must take into account both our biological and cultural nature. Using examples from many studies, his own as well as others, he describes how three fundamental propensities of humans constrain the variability of how we live:<br/><br/>1) Conformism, the tendency to copy one another even when the purpose of the behavior is obscure.<br/><br/>2) Religiosity, which Whitehouse views as an inescapable by-product of how our brains work, but which has also changed drastically over the millenia.<br/><br/>3) Tribalism, the tendency to classify persons as part or not part of our group. This has caused not only conflict between groups, but also facilitated peaceful cooperation.<br/><br/>He proposes a number of ideas for policies, some of which are worthy of discussion. Unfortunately, there is a tendency to give advice in the form of ""this policy needs to be put into place"", with rather weak discussions of how this could be done in a democratically feasible way. Although very interesting examples from history are given, their relevance to the current situation is not adequately discussed.",,,1,0
200287265,Reviving Classical Liberalism Against Populism (Palgrave Studies in Classical Liberalism),Nils Karlson,"Karlson, Nils",,"=""3031490738""","=""9783031490736""",1,2.71,Palgrave Macmillan,Hardcover,148,2023,,2024/09/10,2024/09/06,"liberalism, political-philosophy","liberalism (#163), political-philosophy (#294)",read,"This is a well-written book, yet terrible. It describes the arguments for liberalism well. But it is terrible because it does not manage to rise over the level of a propaganda piece. The analysis of populism makes interesting points, but it ultimately fails to explain why liberalism has waned and populists have become so successful in the last 20 or so years. The recipe for countering populism is basically just ""more neoliberalism"".<br/><br/>One reason for this failure is that the author seems incapable of entertaining the thought that liberal ideas, policies and government may have internal contradictions and unintended consequences that undermine it. The call for a revival of ""classical liberalism"" is entirely misguided. Reviving a corpse just produces a zombie. Any attempt at revivification of an ideology will inevitably transform it. Indeed, the ""decent classical liberalism"" Karlson advocates bears an uncanny similarity to social liberalism.<br/><br/>This book is a failure, and the fact that so many liberals seem to like it is a  sign that liberals do not understand how bad the situation is. Being a liberal myself, I despair at our inability to face up to reality and reconsider our thinking in depth.",,,1,0
35791805,"Leviathan eller En kyrklig och civil stats innehåll, form och makt",Thomas Hobbes,"Hobbes, Thomas",Eva Backelin,"=""""","=""9789171731296""",4,3.70,Bokförlaget Daidalos,Paperback,535,2004,1651,2024/09/06,2019/07/09,"human-evolution, liberalism, political-philosophy, philosophy, svenska","human-evolution (#26), liberalism (#40), political-philosophy (#70), philosophy (#191), svenska (#173)",read,"Thomas Hobbes klassiska verk är förvånansvärt läsvärd. Översättningen är utmärkt. Det största problemet är upplägget, där Hobbes vill använda geometrins metod att utifrån definitioner och axiom bygga upp teser och bevis. Det gör bokens första kapitel till en ganska trög läsning. Men när Hobbes i kapitel 10 av den första boken kommer in på politiskt mer relevanta frågor, då blir den intressant och bitvis överraskande underhållande. Hobbes räds inte drastiska formuleringar som ibland fick mig att skratta högt.<br/><br/>Hobbes teori om naturtillståndet som alltigenom präglat av skräck, hot och fientlighet mellan människor utgår från vad vi idag skulle kalla ett spelteoretiskt resonemang. Det faktum att vi idag vet att människans förhistoria inte entydigt var så förfärlig, utan till stor del präglades av samarbete och kultur visar att något är fel med Hobbes teori. Den intressanta frågan är vad, och jag ämnar diskutera det i ett annat sammanhang.<br/><br/>Hobbes argument för den allsmäktiga staten är att alla andra alternativ leder till naturtillståndet, vilket innebär anarki och elände. Han försöker att värja sig mot kritiken att statens totala envälde skulle leda till maktmissbruk, men hand argument är i själva verket ganska svaga. Den fråga som hans verk ställer - hur kan statens existens berättigas? - blev en av de centrala frågorna i västerländsk politisk filosofi. Men det är inte självklart att det är den viktiga frågan.",,,1,0
49379382,ADIEUX AU PROLÉTARIAT,André Gorz,"Gorz, André",,"=""2718601663""","=""9782718601663""",0,3.60,GALILEE,Paperback,240,1980,1980,,2021/12/20,"to-read, political-philosophy","to-read (#347), political-philosophy (#218)",to-read,,,,0,0
40337933,Agents and Goals in Evolution,Samir Okasha,"Okasha, Samir",,"=""0198815085""","=""9780198815082""",0,4.23,Oxford University Press,Hardcover,270,2018,,,2024/08/22,"to-read, evolution, philosophy","to-read (#391), evolution (#58), philosophy (#192)",to-read,,,,0,0
58729785,Cultural Evolution: The Empirical and Theoretical Landscape (Evolutionary Analysis in the Social Sciences),Kevin McCaffree,"McCaffree, Kevin",,"=""1000523225""","=""9781000523270""",0,4.00,Routledge,Kindle Edition,272,2022,,,2024/08/22,"to-read, human-evolution, science, political-philosophy","to-read (#390), human-evolution (#158), science (#227), political-philosophy (#293)",to-read,,,,0,0
43292684,"The Life of Alcibiades: Dangerous Ambition and the Betrayal of Athens (Cornell Studies in Classical Philology, 68)",Jacqueline de Romilly,"Romilly, Jacqueline de",Elizabeth Trapnell Rawlings,"=""1501719750""","=""9781501719752""",0,4.17,Cornell University Press,Hardcover,228,2019,1995,,2021/12/09,"to-read, history","to-read (#280), history (#81)",to-read,,,,0,0
